genome_id,genome_name,genome_length,contigs,contig_n50,ambiguous_bases,ambiguous_fraction,sha256,passed_qc,rejection_reasons,download_error
1280.15911,Staphylococcus aureus strain B12A_030115,2932343,80,86919,4813,0.0016413495965512902,25ae31feecb7eac2445b2c994701414a08ec846abdd98d8c1f3ad7b9a9979a32,True,,
1280.15917,Staphylococcus aureus strain W43_010415,2920250,115,54184,769,0.00026333361869702935,0635ad386bec56aab3ca4ab29cc7eabda1847d8480e27ad5c1989808252bcdb3,True,,
1280.26068,Staphylococcus aureus strain 1483-59,2787414,27,978728,0,0.0,b68f6ea1f09b620accdbd54794788f4e430cd189d09a456d96399df5beb051c2,True,,
1280.51746,Staphylococcus aureus 15-02439,2838248,38,162796,0,0.0,46f44ea8a45106d0c1c6030823a9dd9ec55f35a711c33dfe1c59721fb2e63df0,True,,
1280.51797,Staphylococcus aureus 16-02658,2797635,35,375370,0,0.0,409443bd452fa1102765c940e8289fb23b615e616ff3e42785b21d2a19e862f7,True,,
1280.59252,Staphylococcus aureus CFSA15SA157,2800049,11,732184,389,0.00013892614022111756,34e834166e31488481f6f5a72203e8def96aaaa08171d4c1e42d5ffabe6e8055,True,,
1280.59313,Staphylococcus aureus CFSA15SA093,2711654,19,251797,98,3.614030403583938e-05,e7f104d6d654321b3b78d73a6acdf532008172897f687121e3913f2cfe4fae6e,True,,
1280.59336,Staphylococcus aureus CFSA15SA069,2806098,35,433342,577,0.00020562360972425055,0c5f1c83697fd57ffab056f12032a7c8341f8e30fd12ab43764dac9c61157497,True,,
1280.59365,Staphylococcus aureus CFSA15SA037,2770857,15,516108,383,0.00013822438328647057,d168f15fc1c72e5960b65e8bb4a4e84f8c2194570c4577eb3a116518541a7a8a,True,,
1280.59495,Staphylococcus aureus CLSA75,2765529,21,239366,869,0.0003142255966218398,70e83784a595972f501c5156459361726d321ed5ad493b25d6a486c22afa2760,True,,
1280.59543,Staphylococcus aureus CLSA19,2813481,14,663838,284,0.00010094256900970719,e3273f215815aa3f73aadeb2b514bfb95c16fa93dfdddc4c83af0f9e23d4b7a5,True,,
1280.59544,Staphylococcus aureus CLSA16,2772172,19,315280,773,0.0002788427269303636,6f11e5bdd17b817f35548f9257f7f6077e743a33744a2cc9d22d1a555d8d7476,True,,
1280.59679,Staphylococcus aureus CFSA16SA035,2751190,14,883836,289,0.00010504545305849469,c071b64b8ba47191b4bcd4079e138ad1ab54d593e52e2c0a01f56651de8a75b9,True,,
1280.59681,Staphylococcus aureus CFSA16SA033,2708172,17,410456,389,0.00014363932571491027,d04e8c32ae16fbfddfca25f572cd65839c8c9c0fb05295d754a3a9c7c4f08741,True,,
1280.7337,Staphylococcus aureus CGH5_09,3045494,67,109280,0,0.0,136b5451ef53b9c4663d8733b2482b86665cc982d035354e13c0a0262e8437a5,True,,
1280.7373,Staphylococcus aureus WAU_5,2875804,60,111733,0,0.0,b2acc77956ee2ab8164d43758fdf1bee1c4f474b7e478f6755ac7941469be5b8,True,,
1280.9197,Staphylococcus aureus 006_00,3026653,62,110929,0,0.0,7ea878c5c0b116cd3a6ea4fed06b307fb7c1db44a359746d5a18825970dd120f,True,,
1280.9204,Staphylococcus aureus 011_00,3007381,70,94161,0,0.0,e30ffa36e9178b5940d711d4b3e85d17d5a8d6d5dfacc0478b715ff74a1c2f98,True,,
1280.9290,Staphylococcus aureus 352_05,3005702,76,106124,0,0.0,3beed05374dc96c0c88cc66e8ee01911dc5f1612c8c24b9ea7c5d25b7e0467f5,True,,
1280.9308,Staphylococcus aureus CGH2_08,2983033,72,107822,0,0.0,fc82841f5e351ea4ed6c200dcfb43a6cbb3ce1c0e05369292366caca1c4a038c,True,,
1280.9311,Staphylococcus aureus CGH3_06,2811258,64,72759,0,0.0,eb326b13c2a47c1a8c805395e8efb5a85faa15f09b82d29924a5ccd1eadeca83,True,,
1280.9342,Staphylococcus aureus TTSH2_09,2803086,62,80789,0,0.0,35671022e2fa3124ba0d3d83bf749634e44f1e31004cfe72f242acf0d76b925d,True,,
1280.9354,Staphylococcus aureus TTSH4_04,3007628,78,103224,0,0.0,e327078f441689d421c99118e3ab3c9ebcfb998541f32b4e29b0c7d5107770e9,True,,
1280.9404,Staphylococcus aureus WAU_39,2974033,59,136209,0,0.0,b57033fa4876d8cde6c104805e6cf0684ee862354be25aaebbfc0351e4a50872,True,,
1280.9408,Staphylococcus aureus C00000789,2873583,91,51226,2,6.959952087689829e-07,eacdbdcbb66af66fcd9a6f59e339b0971a4f2f3c4aa2c5ec7d6947b4eec5e8d4,True,,
