genome_id,genome_name,genome_length,contigs,contig_n50,ambiguous_bases,ambiguous_fraction,sha256,passed_qc,rejection_reasons,download_error
1280.10001,Staphylococcus aureus C00013238,2800590,27,210965,0,0.0,9393a7c429f7c8b597879ec1a17e75257da5355e88fe861294ca814a99fa649e,True,,
1280.11182,Staphylococcus aureus strain 3688STDY6124822,2862279,37,188848,2,6.987439030227312e-07,431d48c56602d2090d8ecf2a5adeba95095392080e24a678ef1aec48e80c23b4,True,,
1280.11334,Staphylococcus aureus strain 3688STDY6125006,2781880,17,557325,2,7.189382719599695e-07,f1ca61866ee85bc44752d6a6f2e52f8fca56cc3f3ea7acc5dbd9ce99f619b496,True,,
1280.11349,Staphylococcus aureus strain 3688STDY6124984,2788627,18,636051,29,1.0399382922133365e-05,eb476923c5cf1e34516ad84eb40de234b59db3d8eb81f5c195a9f19a58d1d0ac,True,,
1280.15871,Staphylococcus aureus strain HCW01_170215,2733707,64,83815,4269,0.0015616157839885548,cf10d2ab845de54a22cd02a4263179302e107b223b0167858b7b98907ea7dbac,True,,
1280.15885,Staphylococcus aureus strain N35_200515,2895211,70,109364,1020,0.00035230592865252307,cac8db1b493ad1cfb942eab9b6240c3a0b0a0ebdcd5406f05d203d10ecfa7475,True,,
1280.15890,Staphylococcus aureus strain N51_200515,2931183,69,86550,553,0.00018866102866999435,61c57e4eda800492805c024a30b86cb8bd25884cdc6fffde6b65a17543831426,True,,
1280.15893,Staphylococcus aureus strain N57_130515,2761839,9,730646,709,0.0002567130089769896,e5e2641519ceb8089157562b190808d5f63d1e27967bd20754081e2bc364ed99,True,,
1280.15898,Staphylococcus aureus strain N58_190515,2761751,42,171829,705,0.0002552728323444076,3083e1a63ca037633ff0f2c98b546bf62702420499af5d0cede93f3dce62c038,True,,
1280.15914,Staphylococcus aureus strain N35_260215,2784882,32,171253,3228,0.0011591155388271388,2ccfc5058adb90e997befff054c513ca379c07240d09a28c273bd3606c1fb544,True,,
1280.16052,Staphylococcus aureus strain 0908-2002-2015,2754974,59,114549,54,1.9600910934186676e-05,5bf9e180eb4698a03341935dfd02ab69ea0038034845cf05a3892d20c1ce5ea5,True,,
1280.26091,Staphylococcus aureus ERR124434,2788312,78,97463,0,0.0,b86eb62632f077dca87553a774ac6522e7c450bc8df00ff0115afb56985504d6,True,,
1280.29684,Staphylococcus aureus strain HICF0001,2799861,55,150396,0,0.0,1c8c3729ef6bf2f8c81ef9f7d36774302d9915567c187ded1ffd3b79935497fc,True,,
1280.29822,Staphylococcus aureus strain HICF0184,2780413,67,86597,0,0.0,c8c3a9e6dc60efc4fdaff5c4e92d633eb1c177aee7a069a17d71db4ab74b4f64,True,,
1280.29852,Staphylococcus aureus strain HICF0232,2770208,57,108007,0,0.0,77f8d1c99c4ac656ff271bb5a6951bbc5462c3187037e1c88b35858647dc9bb2,True,,
